Date,Ticker,Close,High,Low,Open,Volume
2020-01-13,NVDA,6.272624492645264,6.2977667270316795,6.142432131580578,6.165085449519322,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.6020736694336,76.78441745974806,75.47876712733354,76.57406362681236,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0
2020-01-14,META,218.03240966796875,221.33684317971068,217.60443404355067,220.5704509179999,13288900.0
2020-01-14,MSFT,154.4811248779297,155.8817751913019,154.09046414259876,155.68167605842658,23477400.0
2020-01-14,NVDA,6.155625343322754,6.255198609471692,6.142431523520895,6.229807106111832,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.2780990600586,76.2839356742102,74.8452974857413,75.40141301300362,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.53478240966797,71.64388273641546,71.08793750518538,71.08793750518538,25654000.0
2020-01-15,GOOGL,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000.0
2020-01-15,META,220.1125946044922,220.64010719625313,219.1073379118784,219.5751343894341,10036500.0
2020-01-15,MSFT,155.4814910888672,156.2056451329004,154.90028361086624,154.94791308099659,21417900.0
2020-01-15,NVDA,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000.0
2020-01-16,GOOGL,72.07573699951172,72.10257646007113,71.57076229441184,71.84163683885957,26080000.0
2020-01-16,META,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300.0
2020-01-16,MSFT,158.33042907714844,158.39713359543836,156.29139059052952,156.59630060743805,23865400.0
2020-01-16,NVDA,6.1966986656188965,6.20267310864171,6.143177949858142,6.166577653863015,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06487274169922,77.06728559726437,76.16300341004458,76.47007064045414,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58211517333984,73.62709772776877,72.48016773097916,72.71327914438791,47924000.0
2020-01-17,GOOGL,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000.0
2020-01-17,META,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900.0
2020-01-17,MSFT,159.2165985107422,159.56913807909913,157.62537261176516,159.52149406039632,34371700.0
2020-01-17,NVDA,6.205411434173584,6.223334763640799,6.15786516037779,6.215866590995436,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78143310546875,74.15172956530859,73.12532942392227,73.5189931497126,40734000.0
2020-01-21,GOOGL,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000.0
2020-01-21,META,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800.0
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200.0
2020-01-21,NVDA,6.172054767608643,6.205660832998418,6.137950634111181,6.1688185119156165,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000.0
2020-01-22,META,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800.0
2020-01-22,MSFT,157.88265991210938,159.5882200541892,157.86359939428255,159.50245499342603,24138800.0
2020-01-22,NVDA,6.226072788238525,6.3127014995255815,6.19844116741737,6.217360157781652,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000.0
2020-01-23,GOOGL,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000.0
2020-01-23,META,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000.0
2020-01-23,MSFT,158.8545379638672,158.93076549395,157.472948511039,158.34954329861904,19680800.0
2020-01-23,NVDA,6.294531345367432,6.302995181834385,6.177283992438401,6.266153325735611,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000.0
2020-01-24,GOOGL,72.87146759033203,74.264609339692,72.72285326500032,74.196020446127,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.25375366210938,159.62628593530488,156.69159211003426,159.60722542232784,24918100.0
2020-01-24,NVDA,6.235284328460693,6.459822377522355,6.181016740859083,6.410035504074438,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000.0
2020-01-27,GOOGL,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000.0
2020-01-27,META,213.86207580566406,215.04649614408382,211.50319794030844,212.10038951526025,13810700.0
2020-01-27,MSFT,154.6239776611328,155.67208784388203,152.64210584033302,153.547283976937,32078100.0
2020-01-27,NVDA,5.979381084442139,6.03041241844546,5.780980921024543,5.930589870218753,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19884490966797,72.36983324639294,71.20027909064447,71.72367253120295,31548000.0
2020-01-28,GOOGL,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.65399169921875,157.939826771765,155.37674687480407,156.0532425983838,24899900.0
2020-01-28,NVDA,6.172802448272705,6.205163585072058,5.9920763461190765,6.04534827455803,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42130279541016,79.26997869647961,77.70561435491118,78.44790323902978,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50054931640625,72.8385366078875,71.9095569522986,72.50899824026206,21554000.0
2020-01-29,GOOGL,72.40078735351562,72.77057128358875,71.8386602655739,72.48826018621243,21566000.0
2020-01-29,META,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300.0
2020-01-29,MSFT,160.11221313476562,160.7887231968926,157.873090009148,159.92165162986998,34754500.0
2020-01-29,NVDA,6.112311840057373,6.194459855480185,6.0724820532193915,6.158364393072457,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36186981201172,72.43344296644291,71.39561326641002,71.57256285484218,26788000.0
2020-01-30,GOOGL,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000.0
2020-01-30,META,208.54713439941406,210.43821579490228,203.78955766260955,205.56120681461394,48775500.0
2020-01-30,MSFT,164.62863159179688,165.83871995253386,162.73251002961166,165.83871995253386,51597500.0
2020-01-30,NVDA,6.119032382965088,6.132475000668001,5.9594663457306005,6.014480325152171,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000.0
2020-01-31,GOOGL,71.21190643310547,73.04540768749816,70.92760839816441,72.95544734683416,43822000.0
2020-01-31,META,200.962890625,207.7110860012015,200.1168717031379,207.4522958811331,31359900.0
2020-01-31,MSFT,162.19895935058594,164.26658229383594,161.5796305822134,164.08555824352825,36142700.0
2020-01-31,NVDA,5.885531425476074,6.085175994385086,5.8437108027350915,6.073227109372602,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63007354736328,75.7979030323767,73.07296264816988,73.57587701680845,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000.0
2020-02-03,GOOGL,73.68807220458984,73.87197448647042,72.39631964291084,72.6468162559883,71636000.0
2020-02-03,META,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600.0
2020-02-03,MSFT,166.15318298339844,166.26751702460095,162.3609391757915,162.38952268609214,30107000.0
2020-02-03,NVDA,5.982616424560547,6.002033008760305,5.861136713178415,5.8673599529961455,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.845703125,209.6120953581795,204.2374172898709,205.65075434101564,19628900.0
2020-02-04,MSFT,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300.0
2020-02-04,NVDA,6.151891708374023,6.171059973771777,6.074473681129222,6.124509353868219,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.9836196899414,72.75951002338154,71.10534113827052,72.68893041161448,39724000.0
2020-02-05,GOOGL,71.8714599609375,72.7924349696494,71.05784279922015,72.74422404612974,36376000.0
2020-02-05,META,209.1243896484375,211.73209455621011,207.73096302303483,211.5131253454738,12538200.0
2020-02-05,MSFT,171.41268920898438,175.5098271284707,169.99299359122742,175.34784911686342,39186300.0
2020-02-05,NVDA,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.37535095214844,73.66214415271976,72.05022742090019,72.08800488247648,33588000.0
2020-02-06,GOOGL,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000.0
2020-02-06,META,209.8609161376953,210.1993175647181,208.35798977479377,209.48269384442835,10567500.0
2020-02-06,MSFT,174.96670532226562,175.14774382519033,171.56512386561025,172.43219535913923,27751400.0
2020-02-06,NVDA,6.329131126403809,6.329131126403809,6.195454210072389,6.276606546794915,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52445983886719,73.85300465278532,72.8842604739778,72.93148040083332,23446000.0
2020-02-07,GOOGL,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000.0
2020-02-07,META,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500.0
2020-02-07,MSFT,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100.0
2020-02-07,NVDA,6.262916088104248,6.311209232941691,6.237524582680928,6.289053983566939,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000.0
2020-02-10,GOOGL,74.98329162597656,74.99422762500365,73.32026896671394,73.42116531280018,38302000.0
2020-02-10,META,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400.0
2020-02-10,MSFT,179.79757690429688,179.93097145349645,174.6046979362144,174.9191310605238,35844300.0
2020-02-10,NVDA,6.546202659606934,6.54694904967077,6.280590354294611,6.2855691368705555,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.0528793334961,76.0379762977609,74.82375421140046,75.21242207126672,34852000.0
2020-02-11,META,206.2180938720703,209.87087642912405,205.54127578995926,209.20402115778077,25030800.0
2020-02-11,MSFT,175.73854064941406,181.70320278638292,174.84288539527742,181.6555587654134,53159900.0
2020-02-11,NVDA,6.668676853179932,6.783435262639754,6.592503292289817,6.6544878466622785,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30057525634766,79.30541981693399,77.91184313382713,77.91184313382713,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000.0
2020-02-12,GOOGL,75.47882843017578,75.56182675183665,74.98379622548907,75.3411501104178,31042000.0
2020-02-12,META,209.77134704589844,210.22919592867086,206.42710775723387,206.87500901608962,13813700.0
2020-02-12,MSFT,175.99581909179688,177.0820359671832,173.27074664457643,176.82476986701107,47062900.0
2020-02-12,NVDA,6.784429550170898,6.7909020604666495,6.6826157097396175,6.721449347106052,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73590087890625,79.06309005719272,78.36751442858379,78.57109699820505,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000.0
2020-02-13,GOOGL,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800.0
2020-02-13,NVDA,6.740618705749512,6.807830840901522,6.699046871551731,6.726429698792062,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.75525665283203,79.00488833514737,78.2462967714903,78.70435548730526,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58770751953125,75.58770751953125,74.92166071844879,75.33222234501021,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17530822753906,213.9217900962385,211.65248643036915,212.9961598689132,10741700.0
2020-02-14,MSFT,176.6055908203125,176.6627578229254,174.03295939143354,174.60465849538713,23149500.0
2020-02-14,NVDA,7.213841438293457,7.342788859581885,7.1194957464110455,7.150861219880521,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.53451538085938,76.1289814075754,75.18261084820992,75.3023974856087,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.77833557128906,216.95748392814932,212.39896620575263,212.5482716903485,15609200.0
2020-02-18,MSFT,178.3968963623047,178.84472395923498,176.748518027873,176.85332905138674,27792200.0
2020-02-18,NVDA,7.382618427276611,7.401039827252744,7.091117506539812,7.11053409323562,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.4697723388672,217.2958806788888,215.09624097989015,216.96742686751557,12135100.0
2020-02-19,MSFT,178.93191528320312,179.79179157907453,178.15802370119442,179.67714529392427,29997500.0
2020-02-19,NVDA,7.833933353424072,7.851607885620973,7.5050925688153844,7.5050925688153844,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000.0
2020-02-20,GOOGL,75.39730834960938,75.89830145379602,74.76459789402227,75.49770415211047,25962000.0
2020-02-20,META,213.57342529296875,217.7437727892913,211.951066624426,215.50432734792386,13109200.0
2020-02-20,MSFT,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400.0
2020-02-20,NVDA,7.684574604034424,7.874261646645899,7.377141689610496,7.785890399721732,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000.0
2020-02-21,META,209.19407653808594,213.23504457339914,207.8504182550015,212.47859987542495,14092300.0
2020-02-21,MSFT,170.62933349609375,175.3204733667952,169.3490675981714,175.00518139277656,48572600.0
2020-02-21,NVDA,7.3203864097595215,7.597449576866744,7.235500195712049,7.57230733831669,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200.0
