Date,Ticker,Close,High,Low,Open,Volume
2024-03-26,GOOGL,149.7717742919922,151.3522918172969,149.08588532158586,149.32446001454298,22149100.0
2024-03-26,META,494.0875244140625,508.1462219597566,493.40997300906133,503.2939285876756,11205400.0
2024-03-26,MSFT,417.6883850097656,421.98760494943645,417.3912157495225,421.61117039922806,16725600.0
2024-03-26,NVDA,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000.0
2024-03-26,TSLA,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200.0
2024-03-27,AAPL,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300.0
2024-03-27,AMZN,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600.0
2024-03-27,GOOG,151.04220581054688,151.7877741436894,149.2429033268765,151.2459963085077,16622000.0
2024-03-27,GOOGL,149.97056579589844,150.73597959681047,148.01230897049075,150.2787152673791,22879200.0
2024-03-27,META,492.06488037109375,498.07299144024375,486.29594802208385,497.48510924151634,9989700.0
2024-03-27,MSFT,417.47052001953125,420.4621654792554,415.0732736405377,420.45224975865324,16705000.0
2024-03-27,NVDA,90.22034454345703,93.20935991690288,89.09371596526927,93.08140362412708,586067000.0
2024-03-27,TSLA,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000.0
2024-03-28,AAPL,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700.0
2024-03-28,AMZN,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600.0
2024-03-28,GOOG,151.3603057861328,151.76788677857482,150.43580834186952,151.10184756022215,21105600.0
2024-03-28,GOOGL,150.0301971435547,150.52721630616023,149.27473347680987,149.9506874252204,24485400.0
2024-03-28,META,483.8149719238281,491.0984290807041,483.38654221067395,491.04859257964944,15212800.0
2024-03-28,MSFT,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200.0
2024-03-28,NVDA,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000.0
2024-03-28,TSLA,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800.0
2024-04-01,AAPL,169.00927734375,170.22195467216173,168.46257606173032,170.16231728997553,46240500.0
2024-04-01,AMZN,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500.0
2024-04-01,GOOG,155.5752410888672,156.07228658755366,150.7538936841584,150.9328379513705,24469800.0
2024-04-01,GOOGL,154.56304931640625,154.8115589373722,149.71213666144715,149.79166156029507,31730800.0
2024-04-01,META,489.5639953613281,495.62188175816783,480.0287741074697,485.4290862996602,9247000.0
2024-04-01,MSFT,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000.0
2024-04-01,NVDA,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000.0
2024-04-01,TSLA,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100.0
2024-04-02,AAPL,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500.0
2024-04-02,AMZN,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500.0
2024-04-02,GOOG,154.94895935058594,155.06826058527744,152.5532115682067,153.83558228429766,17598100.0
2024-04-02,GOOGL,153.63858032226562,153.77774509847762,151.24294401878046,152.58490199268573,24586000.0
2024-04-02,META,495.5621337890625,495.72155586314705,482.8883677625335,483.3367442463119,11081000.0
2024-04-02,MSFT,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000.0
2024-04-02,NVDA,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000.0
2024-04-02,TSLA,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600.0
2024-04-03,AAPL,168.63157653808594,169.6553921834382,167.56800768828836,167.77673855420844,47691700.0
2024-04-03,AMZN,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600.0
2024-04-03,GOOG,155.4459991455078,155.624943406665,153.22123218444426,154.00457028181484,17266200.0
2024-04-03,GOOGL,153.9964141845703,154.1554639555003,151.81946784440686,152.68429149395047,24705000.0
2024-04-03,META,504.8980712890625,505.3962538689054,496.9371233933013,497.1164618244484,12099200.0
2024-04-03,MSFT,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300.0
2024-04-03,NVDA,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000.0
2024-04-03,TSLA,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100.0
2024-04-04,AAPL,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400.0
2024-04-04,AMZN,180.0,185.10000610351562,180.0,184.0,41624300.0
2024-04-04,GOOG,151.04220581054688,155.25714241265828,150.98256277087572,154.16365129189185,24184800.0
2024-04-04,GOOGL,149.63259887695312,153.847327146,149.5530739849535,152.58489413321703,34724700.0
2024-04-04,META,509.0628967285156,528.0735304456318,508.7241058190558,514.5428746566774,26476300.0
2024-04-04,MSFT,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900.0
2024-04-04,NVDA,85.87677001953125,90.60421995433492,85.85177670926352,90.37629042203368,434965000.0
2024-04-04,TSLA,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000.0
2024-04-05,AAPL,168.56199645996094,169.36713152382467,167.9357735582051,168.5719309687928,42055200.0
2024-04-05,AMZN,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42335200.0
2024-04-05,GOOG,153.03036499023438,153.92504078784202,150.1882501951079,150.7837097100597,16289800.0
2024-04-05,GOOGL,151.59085083007812,152.5053643067505,148.70814563552008,149.13557485238817,23449300.0
2024-04-05,META,525.4231567382812,528.7709286124164,512.5401035058015,514.9812099690105,19242000.0
2024-04-05,MSFT,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300.0
2024-04-05,NVDA,87.97909545898438,88.45193966671309,85.89777859630549,86.8374646504957,399678000.0
2024-04-05,TSLA,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,141250700.0
2024-04-08,AAPL,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500.0
2024-04-08,AMZN,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300.0
2024-04-08,GOOG,155.2173614501953,155.72931768640746,153.0800719596687,153.10491816614896,16641500.0
2024-04-08,GOOGL,153.92684936523438,154.34434366511644,151.70019793137476,151.8691826360064,20702000.0
2024-04-08,META,517.3626708984375,529.5581721780273,517.0039939933462,527.3562438329022,13260600.0
2024-04-08,MSFT,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400.0
2024-04-08,NVDA,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000.0
2024-04-08,TSLA,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300.0
2024-04-09,AAPL,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200.0
2024-04-09,AMZN,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36546900.0
2024-04-09,GOOG,157.20553588867188,158.94519498103926,155.71439952378554,156.4202107440261,21538100.0
2024-04-09,GOOGL,155.6664276123047,157.61473448376785,154.2648297550495,155.15945829450177,31113000.0
2024-04-09,META,515.0211791992188,523.9585455577184,504.8980750460345,520.3317617542822,10881400.0
2024-04-09,MSFT,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12512300.0
2024-04-09,NVDA,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000.0
2024-04-09,TSLA,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,103232700.0
2024-04-10,AAPL,166.7727813720703,168.07491474927153,166.10680533820357,167.7866623517303,49709300.0
2024-04-10,AMZN,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200.0
2024-04-10,GOOG,156.72837829589844,157.2254237565588,155.27699887657573,156.9470795120789,16339200.0
2024-04-10,GOOGL,155.20916748046875,155.67636677895277,153.75786462750972,155.27875745454332,22838600.0
2024-04-10,META,517.9404907226562,520.6605480051569,503.9614590777392,507.4387939785179,11418500.0
2024-04-10,MSFT,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600.0
2024-04-10,NVDA,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000.0
2024-04-10,TSLA,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400.0
2024-04-11,AAPL,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300.0
2024-04-11,AMZN,189.0500030517578,189.77000427246094,185.50999450683594,186.74000549316406,40020700.0
2024-04-11,GOOG,159.8398895263672,160.16794138544907,156.99678858294945,157.40436954441105,17841700.0
2024-04-11,GOOGL,158.4596710205078,158.72805047789922,155.52726066236747,155.97457492584263,27166400.0
2024-04-11,META,521.2583618164062,521.9558295796515,515.4097032879945,519.2158254344968,10369500.0
2024-04-11,MSFT,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400.0
2024-04-11,NVDA,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000.0
2024-04-11,TSLA,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000.0
2024-04-12,AAPL,175.49014282226562,177.2892746522008,173.16419388744958,173.21388159504414,101593300.0
2024-04-12,AMZN,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38554300.0
2024-04-12,GOOG,158.2493438720703,160.74450674497427,157.66283384049666,158.46306979005698,16968200.0
2024-04-12,GOOGL,156.7896728515625,159.26483393218646,156.20319383484278,157.01831260478323,25329200.0
2024-04-12,META,510.039306640625,518.2991821255071,507.4786409454992,515.8680487630246,11944900.0
2024-04-12,MSFT,417.9360656738281,421.1852474824693,415.82607308443,420.06585947169174,19232100.0
2024-04-12,NVDA,88.15703582763672,90.1453886602286,87.50125303417155,89.66953943111257,426805000.0
2024-04-12,TSLA,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64506600.0
2024-04-15,AAPL,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800.0
2024-04-15,AMZN,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400.0
2024-04-15,GOOG,155.40625,159.87965956188154,155.22730572983969,159.33290647059323,21140900.0
2024-04-15,GOOGL,153.93679809570312,158.29069144870775,153.66840346176937,157.91295197634344,27136500.0
2024-04-15,META,498.4117431640625,516.6452434055009,495.4724538488081,514.8417641277158,13512900.0
2024-04-15,MSFT,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500.0
2024-04-15,NVDA,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000.0
2024-04-15,TSLA,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300.0
2024-04-16,AAPL,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200.0
2024-04-16,AMZN,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300.0
2024-04-16,GOOG,155.07818603515625,156.3009136393726,154.13380267956435,154.7203126914071,15413200.0
2024-04-16,GOOGL,153.47950744628906,154.72205532123576,152.51528908190474,153.2707678972776,20779500.0
2024-04-16,META,497.9434509277344,502.9352195908948,495.30305898761117,496.2994241252725,9847900.0
2024-04-16,MSFT,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600.0
2024-04-16,NVDA,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000.0
2024-04-16,TSLA,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000.0
2024-04-17,AAPL,166.99148559570312,169.62557141471189,166.99148559570312,168.59182127268286,50901200.0
2024-04-17,AMZN,181.27999877929688,184.57000732421875,179.82000732421875,184.30999755859375,31359700.0
2024-04-17,GOOG,155.9530029296875,157.74335574694067,155.21239481054505,156.26116871665113,16237800.0
2024-04-17,GOOGL,154.54315185546875,156.14355429233336,153.658458282781,154.69225154891296,21763100.0
2024-04-17,META,492.373779296875,501.3310922605612,485.36933351230493,501.2713127841246,12193700.0
2024-04-17,MSFT,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500.0
2024-04-17,NVDA,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000.0
2024-04-17,TSLA,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700.0
2024-04-18,AAPL,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900.0
2024-04-18,AMZN,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800.0
2024-04-18,GOOG,156.52957153320312,157.5485087147085,155.2869578149651,155.99772922132738,14016100.0
2024-04-18,GOOGL,155.07994079589844,156.00440448739968,153.6982278887579,154.41393682158994,19883000.0
2024-04-18,META,499.9760437011719,510.34823945758444,497.2260964339249,498.00326007133316,14808700.0
2024-04-18,MSFT,400.47174072265625,408.0201737333556,400.15477020238865,406.7720021700929,21029900.0
2024-04-18,NVDA,84.6431884765625,86.16169439997329,82.37493650827429,84.94209387359811,447260000.0
2024-04-18,TSLA,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800.0
2024-04-19,AAPL,164.00949096679688,165.40108058085156,163.09501562510533,165.21223390744998,67772100.0
2024-04-19,AMZN,174.6300048828125,179.0,173.44000244140625,178.74000549316406,55950000.0
2024-04-19,GOOG,154.7998504638672,157.05644126257425,153.00054819560452,156.8178539638261,20063900.0
2024-04-19,GOOGL,153.17137145996094,155.42784284613953,151.39204942052194,155.268793063893,32239100.0
2024-04-19,META,479.3213806152344,500.972375440201,474.00079446729563,500.972375440201,25111000.0
2024-04-19,MSFT,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500.0
2024-04-19,NVDA,76.17496490478516,84.29629668319684,75.58116589392048,83.12268637450086,875198000.0
2024-04-19,TSLA,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,86005100.0
2024-04-22,AAPL,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400.0
2024-04-22,AMZN,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900.0
2024-04-22,GOOG,157.01666259765625,158.24436552826796,154.74020099520723,155.08812372670755,17243900.0
2024-04-22,GOOGL,155.3483123779297,156.70020514284732,153.141546023905,153.39005561181028,26446200.0
2024-04-22,META,479.9789733886719,490.2216054605686,471.6792350291974,487.9399208543046,17271100.0
2024-04-22,MSFT,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900.0
2024-04-22,NVDA,79.49187469482422,80.04669267273574,76.37490279505329,78.07833775408314,596341000.0
2024-04-22,TSLA,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600.0
2024-04-23,AAPL,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800.0
2024-04-23,AMZN,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500.0
2024-04-23,GOOG,158.9750213623047,159.53170986192706,157.03157175366397,157.65287859138962,16115400.0
2024-04-23,GOOGL,157.31649780273438,158.02227167812262,155.34830619188878,156.02426013134158,21151600.0
2024-04-23,META,494.2967529296875,496.947087855681,487.19266460356954,489.46437591061385,15079200.0
2024-04-23,MSFT,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500.0
2024-04-23,NVDA,82.39591979980469,82.7418068067518,80.23763246823718,80.74246382535908,438559000.0
2024-04-23,TSLA,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100.0
2024-04-24,AAPL,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800.0
2024-04-24,AMZN,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100.0
2024-04-24,GOOG,160.14805603027344,160.43633572783074,157.88152990723177,158.14992353883287,19485700.0
2024-04-24,GOOGL,158.1813507080078,158.61873007306042,156.23302858217997,156.55112818142686,22779100.0
2024-04-24,META,491.7062072753906,508.14623244265294,482.8186166545257,506.2132815965154,37772700.0
2024-04-24,MSFT,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300.0
2024-04-24,NVDA,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000.0
2024-04-24,TSLA,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000.0
2024-04-25,AAPL,168.8701171875,169.58579610298705,167.14055728054169,168.51227772975648,50558300.0
2024-04-25,AMZN,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400.0
2024-04-25,GOOG,157.01666259765625,157.34471443155596,151.86529166524883,152.45378877533378,36197800.0
2024-04-25,GOOGL,155.0699920654297,155.55707634707693,149.9705701649595,150.42783450771225,57109700.0
2024-04-25,META,439.775634765625,444.1496617636814,412.99333588695123,419.8682490278648,82890700.0
2024-04-25,MSFT,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500.0
2024-04-25,NVDA,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000.0
2024-04-25,TSLA,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500.0
2024-04-26,AAPL,168.28369140625,170.31143856777513,168.1644014552025,168.86021147354396,44838400.0
2024-04-26,AMZN,179.6199951171875,180.82000732421875,176.1300048828125,177.8000030517578,43919800.0
2024-04-26,GOOG,172.66368103027344,175.3775454144531,170.38720397690716,174.95009353367203,56500800.0
2024-04-26,GOOGL,170.92491149902344,173.66846737746812,168.63861998959396,173.3304827708815,64665300.0
2024-04-26,META,441.6787109375,444.81725504370945,430.3898768860217,439.85534570558576,32691400.0
2024-04-26,MSFT,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700.0
2024-04-26,NVDA,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000.0
2024-04-26,TSLA,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700.0
2024-04-29,AAPL,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400.0
2024-04-29,AMZN,180.9600067138672,183.52999877929688,179.38999938964844,182.75,54063900.0
2024-04-29,GOOG,166.90786743164062,170.36731492110758,166.0728346591311,169.76091882398472,35914600.0
2024-04-29,GOOGL,165.15948486328125,168.53922474437482,164.22510144731876,168.05214043619497,45610000.0
2024-04-29,META,431.0474853515625,438.16154710164096,427.0022452842576,437.96226190943185,21502600.0
2024-04-29,MSFT,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100.0
2024-04-29,NVDA,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000.0
2024-04-29,TSLA,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700.0
2024-04-30,AAPL,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800.0
2024-04-30,AMZN,175.0,182.99000549316406,174.8000030517578,181.08999633789062,94639800.0
2024-04-30,GOOG,163.66712951660156,168.86622081448593,163.52795739364979,166.39094411565628,29420800.0
2024-04-30,GOOGL,161.8095703125,167.09786190634827,161.63065068019893,164.6227008180937,33562900.0
2024-04-30,META,428.6064147949219,438.0220473247672,428.1580383096976,429.48319059523675,18429500.0
2024-04-30,MSFT,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400.0
2024-04-30,NVDA,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000.0
2024-04-30,TSLA,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800.0
2024-05-01,AAPL,168.28369140625,171.67322474130353,168.09482955368247,168.5620093467105,50383100.0
2024-05-01,AMZN,179.0,185.14999389648438,176.55999755859375,181.63999938964844,94645100.0
2024-05-01,GOOG,164.59164428710938,167.8124892261671,163.9255900086355,165.1980251988896,25223200.0
2024-05-01,GOOGL,162.88314819335938,166.1237082225832,162.11773430617762,163.32052755746324,33493200.0
2024-05-01,META,437.5936279296875,448.324470023217,425.55751946999504,427.04212427181926,20344900.0
2024-05-01,MSFT,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500.0
2024-05-01,NVDA,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000.0
2024-05-01,TSLA,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700.0
2024-05-02,AAPL,171.9912872314453,172.37894542666191,169.8641344122997,171.47440458209337,94214900.0
2024-05-02,AMZN,184.72000122070312,185.10000610351562,179.91000366210938,180.85000610351562,54303500.0
2024-05-02,GOOG,167.46456909179688,167.53414757101976,164.71093289695798,165.68513778644777,17041100.0
2024-05-02,GOOGL,165.62667846679688,165.736023300885,162.91295779802104,163.80758631850716,24294500.0
2024-05-02,META,440.07452392578125,442.3462351057961,430.70869819788334,437.24485073008907,15221300.0
2024-05-02,MSFT,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400.0
2024-05-02,NVDA,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000.0
2024-05-02,TSLA,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000.0
2024-05-03,AAPL,182.27915954589844,185.8774235329829,181.56348055207545,185.52951854505613,163224100.0
2024-05-03,AMZN,186.2100067138672,187.8699951171875,185.4199981689453,186.99000549316406,39172000.0
2024-05-03,GOOG,167.991455078125,168.84637400353375,164.0051401866678,168.53819303074175,22767100.0
2024-05-03,GOOGL,166.24298095703125,166.9586897903898,162.07795779751524,166.56106534528968,34662400.0
2024-05-03,META,450.317138671875,452.5191273211899,442.23663272614147,444.3090586474781,16489100.0
2024-05-03,MSFT,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700.0
2024-05-03,NVDA,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000.0
2024-05-03,TSLA,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500.0
2024-05-06,AAPL,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700.0
2024-05-06,AMZN,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300.0
2024-05-06,GOOG,168.8264617919922,168.89604026830736,166.89792299131395,168.22006572753793,15147900.0
2024-05-06,GOOGL,167.09786987304688,167.13762473729062,165.04020299654744,166.46168587038568,21871300.0
2024-05-06,META,463.9873352050781,464.46560144352185,451.6921923874553,453.9240406868875,15094600.0
2024-05-06,MSFT,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600.0
2024-05-06,NVDA,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000.0
2024-05-06,TSLA,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300.0
2024-05-07,AAPL,181.30503845214844,183.79003083864822,180.2315350883076,182.34873828791632,77305800.0
2024-05-07,AMZN,188.75999450683594,189.94000244140625,187.30999755859375,188.9199981689453,34048900.0
2024-05-07,GOOG,171.95785522460938,172.44496527047554,168.99546832125176,169.11475438610685,21102400.0
2024-05-07,GOOGL,170.22906494140625,170.736019032057,167.38611469538,167.49545951898952,28039700.0
2024-05-07,META,466.53802490234375,469.8160748777237,459.63322146185084,464.59513103388576,13406800.0
2024-05-07,MSFT,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200.0
2024-05-07,NVDA,90.52424621582031,91.75084041902228,88.98175395384375,91.06806618454974,437342000.0
2024-05-07,TSLA,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900.0
2024-05-08,AAPL,181.64300537109375,181.97102617972277,180.36074083125402,181.75234564063675,45057100.0
2024-05-08,AMZN,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400.0
2024-05-08,GOOG,170.1486053466797,170.89317240681382,169.51437485492383,169.74102442939565,14569900.0
2024-05-08,GOOGL,168.37022399902344,169.13562262324956,167.7340400488051,167.99248456464255,19569100.0
2024-05-08,META,470.88214111328125,473.85128958022693,461.31703030002865,461.8152128381496,11683900.0
2024-05-08,MSFT,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300.0
2024-05-08,NVDA,90.38230895996094,91.16404981267715,89.39063036492911,89.45361321300157,325721000.0
2024-05-08,TSLA,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500.0
2024-05-09,AAPL,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000.0
2024-05-09,AMZN,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400.0
2024-05-09,GOOG,170.56613159179688,171.4210504384506,168.92587237916933,170.13866458415777,11937700.0
2024-05-09,GOOGL,168.94677734375,169.67242114682458,167.17737499330448,168.38016816108964,15346700.0
2024-05-09,META,473.6919250488281,474.34949927894843,465.93023214661764,468.29161264745665,9437700.0
2024-05-09,MSFT,408.4461364746094,408.84237230777376,405.256388136723,406.7125782525158,14689700.0
2024-05-09,NVDA,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000.0
2024-05-09,TSLA,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300.0
2024-05-10,AAPL,182.19790649414062,184.22840362497325,181.2821909106075,184.03928564367934,50759500.0
2024-05-10,AMZN,187.47999572753906,189.88999938964844,186.92999267578125,189.16000366210938,34141800.0
2024-05-10,GOOG,169.28375244140625,170.3275510419372,166.9178261379779,168.68730693297795,18740500.0
2024-05-10,GOOGL,167.6445770263672,168.8374352899596,165.1992509552131,167.02827804658122,29799900.0
2024-05-10,META,474.4690856933594,475.76434819594465,467.89306977309053,475.35583484503064,10750000.0
2024-05-10,MSFT,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300.0
2024-05-10,NVDA,89.84848022460938,91.37098265790202,89.19769305265027,90.27534193987526,335325000.0
2024-05-10,TSLA,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200.0
2024-05-13,AAPL,185.41287231445312,186.22906253508128,183.76059590764,184.57678612826817,72044800.0
2024-05-13,AMZN,186.57000732421875,188.30999755859375,185.36000061035156,188.0,24898600.0
2024-05-13,GOOG,169.89015197753906,169.939859563062,164.78052465946698,164.86701616164936,19648600.0
2024-05-13,GOOGL,168.13165283203125,168.27081760004594,163.02229610945983,163.2807406306808,31327600.0
2024-05-13,META,466.3088684082031,471.62945471547624,461.16762053219,471.0316295379581,14668800.0
2024-05-13,MSFT,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200.0
2024-05-13,NVDA,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000.0
2024-05-13,TSLA,171.88999938964844,175.39999389648438,169.0,170.0,67018900.0
2024-05-14,AAPL,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600.0
2024-05-14,AMZN,187.07000732421875,187.72000122070312,183.4499969482422,183.82000732421875,38698200.0
2024-05-14,GOOG,170.91404724121094,171.7590306037447,169.41297538947182,170.576059963647,18729500.0
2024-05-14,GOOGL,169.3245086669922,170.22908731137696,167.7936961031146,168.75791462861076,25127100.0
2024-05-14,META,470.1349182128906,470.82241262247226,458.4076805354275,461.68573050507666,10478600.0
2024-05-14,MSFT,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300.0
2024-05-14,NVDA,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000.0
2024-05-14,TSLA,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400.0
2024-05-15,AAPL,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000.0
2024-05-15,AMZN,185.99000549316406,186.72000122070312,182.72999572753906,185.97000122070312,75459900.0
2024-05-15,GOOG,172.8525390625,173.01755852407757,171.01346473943843,171.28187354287763,20958200.0
2024-05-15,GOOGL,171.48155212402344,171.6207168877924,169.49347540285436,169.61277032024324,26948400.0
2024-05-15,META,479.7896423339844,480.74614428336014,469.4872312016632,473.25348993439434,13100500.0
2024-05-15,MSFT,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500.0
2024-05-15,NVDA,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000.0
