Date,Ticker,Close,High,Low,Open,Volume
2020-01-07,GOOGL,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000.0
2020-01-07,META,212.060546875,213.57342090562022,210.75669443031993,211.82168241930964,14912400.0
2020-01-07,MSFT,150.1457061767578,152.13710084875345,149.89797766820752,151.8036218417332,21634100.0
2020-01-07,NVDA,5.972658634185791,6.0184623802128785,5.884536194281414,5.9295930755902955,314856000.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0
2020-01-08,AAPL,73.3075180053711,73.60975223726805,71.84954036585081,71.84954036585081,132079200.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0
2020-01-08,GOOG,69.80109405517578,70.16194804120731,69.13107317016384,69.19270329039529,30560000.0
2020-01-08,GOOGL,69.83318328857422,70.17165323614945,69.21638380759072,69.32522809814863,35314000.0
2020-01-08,META,214.21041870117188,215.22563820234075,211.61266142776498,212.00083135656322,13475000.0
2020-01-08,MSFT,152.5372772216797,153.21378726865242,150.49823863325935,151.43200016356872,27746500.0
2020-01-08,NVDA,5.983860492706299,6.025183524103696,5.928348456456895,5.968426555090206,277108000.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0
2020-01-09,AAPL,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0
2020-01-09,GOOG,70.57200622558594,70.94479031968247,70.09682633773947,70.60879013786557,30018000.0
2020-01-09,GOOGL,70.56629943847656,71.00814573820878,70.09015110455873,70.67265622101453,33200000.0
2020-01-09,META,217.27598571777344,217.35561227049277,215.26545702644307,216.51954106054566,12642800.0
2020-01-09,MSFT,154.4429168701172,154.5667883844768,153.43292786078217,154.2047113664472,21385000.0
2020-01-09,NVDA,6.049579620361328,6.122019332386319,5.9958101036344775,6.070241138559637,255112000.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0
2020-01-10,AAPL,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0
2020-01-10,GOOG,71.0640869140625,71.32249959680215,70.49844891574355,70.9562228270138,36414000.0
2020-01-10,GOOGL,71.02204895019531,71.31926999168405,70.55684428825862,71.04740196343042,26258000.0
2020-01-10,META,217.03707885742188,218.84854853352056,216.40008170271673,218.17173051384069,12119400.0
2020-01-10,MSFT,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900.0
2020-01-10,NVDA,6.0819411277771,6.187240048138393,6.067752120336746,6.156870235432352,316296000.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0
2020-01-13,AAPL,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0
2020-01-13,GOOG,71.5362777709961,71.60039554495954,70.8796811249898,71.38219488764605,33046000.0
2020-01-13,GOOGL,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000.0
2020-01-13,META,220.86903381347656,220.92874992622083,218.1817024295088,218.56987234955736,14463400.0
2020-01-13,MSFT,155.5767822265625,155.60536572477798,153.65207762622643,154.1284886483653,21626500.0
2020-01-13,NVDA,6.272624969482422,6.2977672057801195,6.142432598520674,6.165085918181495,319840000.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0
2020-01-14,AAPL,75.60205841064453,76.7844019623262,75.47875189343146,76.57404817184627,161954400.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0
2020-01-14,GOOG,71.12124633789062,71.66401766604142,70.99649198063844,71.5253460952469,31178000.0
2020-01-14,GOOGL,71.10307312011719,71.7014816325608,70.96290727350438,71.57076533929069,26076000.0
2020-01-14,META,218.03240966796875,221.33684317971068,217.60443404355067,220.5704509179999,13288900.0
2020-01-14,MSFT,154.48104858398438,155.8816982056142,154.09038804158996,155.6815991715623,23477400.0
2020-01-14,NVDA,6.15562629699707,6.255199578572625,6.1424324751511294,6.229808071278928,359088000.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0
2020-01-15,AAPL,75.2780990600586,76.2839356742102,74.8452974857413,75.40141301300362,121923600.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0
2020-01-15,GOOG,71.5347900390625,71.64389037744586,71.08794508692259,71.08794508692259,25654000.0
2020-01-15,GOOGL,71.53101348876953,71.60954490077435,71.15626204571724,71.2238574561662,21550000.0
2020-01-15,META,220.11257934570312,220.64009190089547,219.1073227227764,219.5751191679032,10036500.0
2020-01-15,MSFT,155.48150634765625,156.20566046275715,154.9002988126162,154.94792828742086,21417900.0
2020-01-15,NVDA,6.113058090209961,6.19072538934148,6.087168990499455,6.1683213424842025,263104000.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0
2020-01-16,AAPL,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0
2020-01-16,GOOG,72.15608978271484,72.17050755975373,71.62027331125607,71.9443509613726,23474000.0
2020-01-16,GOOGL,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000.0
2020-01-16,META,220.72970581054688,221.58567225354054,219.35617437738657,221.52595613683127,10015300.0
2020-01-16,MSFT,158.33045959472656,158.39716412587353,156.29142071509088,156.59633079076963,23865400.0
2020-01-16,NVDA,6.196699142456055,6.202673585938603,6.143178422576871,6.166578128382356,284192000.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0
2020-01-17,AAPL,77.06488037109375,77.06729322689777,76.16301095015437,76.47007821096346,137816400.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0
2020-01-17,GOOG,73.58212280273438,73.62710536182733,72.48017524611778,72.7132866836968,47924000.0
2020-01-17,GOOGL,73.53498077392578,73.5861721727902,72.39332915622886,72.69104316420244,52424000.0
2020-01-17,META,221.09796142578125,221.24725171492378,219.49551317773475,220.9884768180062,15905900.0
2020-01-17,MSFT,159.21656799316406,159.56910749394856,157.6253423991826,159.52146348437785,34371700.0
2020-01-17,NVDA,6.205411911010742,6.223335241855224,6.157865633561391,6.2158670686359905,253792000.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0
2020-01-21,AAPL,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0
2020-01-21,GOOG,73.78144073486328,74.15173723299375,73.12533698547217,73.51900075196944,40734000.0
2020-01-21,GOOGL,73.6706771850586,74.04990309397813,73.07226106696393,73.50913987084401,48930000.0
2020-01-21,META,220.4012451171875,221.32687527177663,218.0921207616,221.11786886980354,14275800.0
2020-01-21,MSFT,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200.0
2020-01-21,NVDA,6.172054767608643,6.205660832998418,6.137950634111181,6.1688185119156165,217916000.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0
2020-01-22,AAPL,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0
2020-01-22,GOOG,73.85847473144531,74.71657140247247,73.80777360412793,74.10948512930564,32216000.0
2020-01-22,GOOGL,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000.0
2020-01-22,META,220.2818145751953,221.7050992807162,220.2419937068497,221.26716085218317,12212800.0
2020-01-22,MSFT,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800.0
2020-01-22,NVDA,6.226073741912842,6.312702466469189,6.198442116859232,6.217361110121417,239240000.0
2020-01-22,TSLA,37.97066879272461,39.633331298828125,37.27333450317383,38.125999450683594,470535000.0
2020-01-23,AAPL,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000.0
2020-01-23,AMZN,94.22899627685547,94.4990005493164,93.63800048828125,94.25550079345703,49692000.0
2020-01-23,GOOG,73.89326477050781,74.33414843003644,73.66711574572199,73.94247937315839,27024000.0
2020-01-23,GOOGL,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000.0
2020-01-23,META,218.7291259765625,220.45102168291515,218.2414342292888,219.7144874693024,11195000.0
2020-01-23,MSFT,158.85450744628906,158.93073496172778,157.47291825887828,158.34951287805555,19680800.0
2020-01-23,NVDA,6.294529438018799,6.302993271921068,6.177282120617684,6.266151426985994,244516000.0
2020-01-23,TSLA,38.14666748046875,38.79999923706055,37.040000915527344,37.616668701171875,294765000.0
2020-01-24,AAPL,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600.0
2020-01-24,AMZN,93.08200073242188,94.74949645996094,92.37200164794922,94.56849670410156,75324000.0
2020-01-24,GOOG,72.90216064453125,74.33290321561466,72.82958636128654,74.23821307805481,35692000.0
2020-01-24,GOOGL,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000.0
2020-01-24,META,216.91766357421875,220.73964680087644,215.09624613326204,219.76424815377564,11905800.0
2020-01-24,MSFT,157.2537841796875,159.62631691331043,156.69162251851603,159.60725639663437,24918100.0
2020-01-24,NVDA,6.235283851623535,6.4598218835138725,6.181016268171984,6.410035013873357,373512000.0
2020-01-24,TSLA,37.654666900634766,38.25733184814453,36.95066833496094,38.04199981689453,215304000.0
2020-01-27,AAPL,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000.0
2020-01-27,AMZN,91.41699981689453,92.05000305175781,90.76699829101562,91.0,70570000.0
2020-01-27,GOOG,71.27135467529297,71.47862635207109,70.64010476018741,71.12721481590667,35104000.0
2020-01-27,GOOGL,71.15973663330078,71.40079126440537,70.55187853238326,71.15029466332358,34132000.0
2020-01-27,META,213.86207580566406,215.04649614408382,211.50319794030844,212.10038951526025,13810700.0
2020-01-27,MSFT,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100.0
2020-01-27,NVDA,5.9793806076049805,6.030411937538711,5.780980460009184,5.930589397272543,470536000.0
2020-01-27,TSLA,37.201332092285156,37.62933349609375,35.95199966430664,36.132667541503906,204121500.0
2020-01-28,AAPL,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000.0
2020-01-28,AMZN,92.6624984741211,92.90550231933594,91.5009994506836,92.0250015258789,56160000.0
2020-01-28,GOOG,72.19883728027344,72.36982559892975,71.20027156677037,71.72366495202083,31548000.0
2020-01-28,GOOGL,72.09264373779297,72.30635837504049,71.0916432065545,71.65725135580645,29724000.0
2020-01-28,META,216.76837158203125,217.71392741769657,212.5184124760095,215.12611757088712,13413800.0
2020-01-28,MSFT,157.6539764404297,157.93981148531094,155.37673183642173,156.05322749452574,24899900.0
2020-01-28,NVDA,6.172801494598389,6.20516262639807,5.99207542036625,6.045347340574895,310976000.0
2020-01-28,TSLA,37.793331146240234,38.45399856567383,37.2053337097168,37.89933395385742,176827500.0
2020-01-29,AAPL,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200.0
2020-01-29,AMZN,92.9000015258789,93.73750305175781,92.7509994506836,93.19999694824219,41760000.0
2020-01-29,GOOG,72.50054931640625,72.8385366078875,71.9095569522986,72.50899824026206,21554000.0
2020-01-29,GOOGL,72.40079498291016,72.77057895195009,71.83866783573303,72.4882678248246,21566000.0
2020-01-29,META,222.18284606933594,223.14829711100327,217.42526978783843,220.40124946328032,33181300.0
2020-01-29,MSFT,160.1122589111328,160.78876916667522,157.8731351453459,159.9216973517553,34754500.0
2020-01-29,NVDA,6.112311363220215,6.194459372234449,6.072481579489457,6.158363912642621,258848000.0
2020-01-29,TSLA,38.732666015625,39.31999969482422,37.82866668701172,38.37933349609375,267022500.0
2020-01-30,AAPL,78.30767059326172,78.36086410726632,77.06972049871605,77.50252193635508,126743200.0
2020-01-30,AMZN,93.53399658203125,93.64350128173828,92.53050231933594,92.9000015258789,126548000.0
2020-01-30,GOOG,72.36187744140625,72.43345060338369,71.39562079392836,71.572570401017,26788000.0
2020-01-30,GOOGL,72.27901458740234,72.3287119542439,71.32225116475159,71.4763258946086,27110000.0
2020-01-30,META,208.54713439941406,210.43821579490228,203.78955766260955,205.56120681461394,48775500.0
2020-01-30,MSFT,164.62863159179688,165.83871995253386,162.73251002961166,165.83871995253386,51597500.0
2020-01-30,NVDA,6.119032859802246,6.132475478552702,5.959466810133274,6.014480793841913,290504000.0
2020-01-30,TSLA,42.72066879272461,43.391998291015625,41.20000076293945,42.16133117675781,435085500.0
2020-01-31,AAPL,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400.0
2020-01-31,AMZN,100.43599700927734,102.78600311279297,100.1135025024414,102.57350158691406,311346000.0
2020-01-31,GOOG,71.28775787353516,73.07214937487387,71.00443830178473,73.01101223310602,48344000.0
2020-01-31,GOOGL,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000.0
2020-01-31,META,200.96287536621094,207.71107023003282,200.1168565085857,207.45228012961394,31359900.0
2020-01-31,MSFT,162.19891357421875,164.26653593393684,161.5795849806354,164.0855119347184,36142700.0
2020-01-31,NVDA,5.885532379150391,6.085176980409224,5.843711749632916,6.073228093460578,370420000.0
2020-01-31,TSLA,43.371334075927734,43.53333282470703,42.167999267578125,42.66666793823242,235789500.0
2020-02-03,AAPL,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400.0
2020-02-03,AMZN,100.20999908447266,102.42500305175781,100.01249694824219,100.52999877929688,117834000.0
2020-02-03,GOOG,73.85797882080078,74.05978221357088,72.51844509306235,72.66805324571506,60736000.0
2020-02-03,GOOGL,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000.0
2020-02-03,META,203.232177734375,204.17771838927396,201.55010284120308,202.48569587200018,15495600.0
2020-02-03,MSFT,166.1531524658203,166.26748648602296,162.3609093547399,162.38949285979055,30107000.0
2020-02-03,NVDA,5.98261833190918,6.00203492229924,5.861138581797478,5.867361823599271,255564000.0
2020-02-03,TSLA,52.0,52.409332275390625,44.90133285522461,44.91266632080078,705975000.0
2020-02-04,AAPL,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400.0
2020-02-04,AMZN,102.4834976196289,102.98999786376953,100.76850128173828,101.49400329589844,105786000.0
2020-02-04,GOOG,71.92596435546875,73.04083554381477,70.89360290309025,72.42300986115556,78660000.0
2020-02-04,GOOGL,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000.0
2020-02-04,META,208.845703125,209.6120953581795,204.2374172898709,205.65075434101564,19628900.0
2020-02-04,MSFT,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300.0
2020-02-04,NVDA,6.151890754699707,6.1710590171259705,6.07447273945635,6.124508404438751,271544000.0
2020-02-04,TSLA,59.137332916259766,64.59933471679688,55.59199905395508,58.86399841308594,914082000.0
2020-02-05,AAPL,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800.0
2020-02-05,AMZN,101.99349975585938,103.5510025024414,101.5999984741211,103.5510025024414,87524000.0
2020-02-05,GOOG,71.98361206054688,72.759502311752,71.10533360196291,72.68892270746554,39724000.0
2020-02-05,GOOGL,71.87145233154297,72.79242724249032,71.0578352561938,72.7442163240884,36376000.0
2020-02-05,META,209.1243896484375,211.73209455621011,207.73096302303483,211.5131253454738,12538200.0
2020-02-05,MSFT,171.4126739501953,175.50981150496324,169.9929784588166,175.34783350777485,39186300.0
2020-02-05,NVDA,6.242254257202148,6.283079226385113,6.158861317756116,6.272872865388671,208220000.0
2020-02-05,TSLA,48.97999954223633,56.39866638183594,46.94066619873047,54.88399887084961,726357000.0
2020-02-06,AAPL,78.63168334960938,78.63410358497025,77.43484006982592,77.99336840947814,105425600.0
2020-02-06,AMZN,102.5114974975586,102.81500244140625,101.23999786376953,102.0510025024414,63660000.0
2020-02-06,GOOG,73.37535858154297,73.66215181193436,72.05023491251153,72.08801237801583,33588000.0
2020-02-06,GOOGL,73.35855102539062,73.63638764042776,72.09165094681634,72.16620080148579,37822000.0
2020-02-06,META,209.8609161376953,210.1993175647181,208.35798977479377,209.48269384442835,10567500.0
2020-02-06,MSFT,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400.0
2020-02-06,NVDA,6.329132080078125,6.329132080078125,6.19545514360425,6.276607492554821,218284000.0
2020-02-06,TSLA,49.930667877197266,53.05533218383789,45.79999923706055,46.66133117675781,598212000.0
2020-02-07,AAPL,77.56287384033203,78.37963010416344,77.07088077775911,78.12999830189794,117684000.0
2020-02-07,AMZN,103.96399688720703,104.92649841308594,101.90499877929688,102.09950256347656,101906000.0
2020-02-07,GOOG,73.52445983886719,73.85300465278532,72.8842604739778,72.93148040083332,23446000.0
2020-02-07,GOOGL,73.51460266113281,73.8197716529651,72.83368880237215,72.93209763057403,28360000.0
2020-02-07,META,211.333984375,211.82169130451058,208.94523340741898,209.3135081040746,12242500.0
2020-02-07,MSFT,175.2144317626953,176.87234722716116,173.8709492935028,174.22350330942655,33529100.0
2020-02-07,NVDA,6.26291561126709,6.311208752427656,6.237524107776993,6.28905350473973,189752000.0
2020-02-07,TSLA,49.871334075927734,51.31666564941406,48.66666793823242,48.70333480834961,255952500.0
2020-02-10,AAPL,77.93125915527344,77.93125915527344,76.06508191592617,76.14505787629706,109348800.0
2020-02-10,AMZN,106.69550323486328,106.77999877929688,104.24800109863281,104.25050354003906,101124000.0
2020-02-10,GOOG,74.9882583618164,75.02901645672682,73.28041530822058,73.28041530822058,28398000.0
2020-02-10,GOOGL,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000.0
2020-02-10,META,212.060546875,212.7970810502044,209.67181119483004,210.52777759787963,11856400.0
2020-02-10,MSFT,179.79754638671875,179.93094091327686,174.60466830003907,174.91910137097884,35844300.0
2020-02-10,NVDA,6.546202182769775,6.546948572779243,6.28058989680513,6.285568679018412,529608000.0
2020-02-10,TSLA,51.41866683959961,54.66600036621094,50.15999984741211,53.33333206176758,370338000.0
2020-02-11,AAPL,77.4610595703125,78.500791189116,77.24293596960018,78.42808578763751,94323200.0
2020-02-11,AMZN,107.54000091552734,109.29750061035156,106.80000305175781,107.54499816894531,114920000.0
2020-02-11,GOOG,74.99372100830078,76.02956356686624,74.83705187856233,75.14382970829513,26892000.0
2020-02-11,GOOGL,75.05288696289062,76.03798402729407,74.8237618175036,75.21242971687933,34852000.0
2020-02-11,META,206.2180938720703,209.87087642912405,205.54127578995926,209.20402115778077,25030800.0
2020-02-11,MSFT,175.73854064941406,181.70320278638292,174.84288539527742,181.6555587654134,53159900.0
2020-02-11,NVDA,6.668676853179932,6.783435262639754,6.592503292289817,6.6544878466622785,638556000.0
2020-02-11,TSLA,51.62533187866211,52.23400115966797,50.53333282470703,51.25266647338867,175462500.0
2020-02-12,AAPL,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400.0
2020-02-12,AMZN,108.0,109.01249694824219,107.7645034790039,108.16000366210938,66686000.0
2020-02-12,GOOG,75.46492004394531,75.58545751351691,74.95992621811281,75.27654090412152,23352000.0
2020-02-12,GOOGL,75.47882843017578,75.56182675183665,74.98379622548907,75.3411501104178,31042000.0
2020-02-12,META,209.77134704589844,210.22919592867086,206.42710775723387,206.87500901608962,13813700.0
2020-02-12,MSFT,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900.0
2020-02-12,NVDA,6.784430980682373,6.790903492342867,6.682617118783426,6.721450764338016,374644000.0
2020-02-12,TSLA,51.15266799926758,52.650001525878906,50.891334533691406,51.858001708984375,180337500.0
2020-02-13,AAPL,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600.0
2020-02-13,AMZN,107.49349975585938,108.51399993896484,107.0999984741211,107.24949645996094,60636000.0
2020-02-13,GOOG,75.28549194335938,75.90779233470114,74.78546583154147,75.18757088995828,18590000.0
2020-02-13,GOOGL,75.21839141845703,75.84264589938986,74.75168510837082,75.04989966377812,22914000.0
2020-02-13,META,212.1401824951172,213.32460276260556,208.19875174834357,208.53716838706288,15396600.0
2020-02-13,MSFT,175.04293823242188,177.4440392347945,174.2425566927209,174.44265571237366,35295800.0
2020-02-13,NVDA,6.7406182289123535,6.80783035930972,6.6990463976554,6.726429222958646,528016000.0
2020-02-13,TSLA,53.599998474121094,54.53333282470703,49.0,49.45600128173828,394339500.0
2020-02-14,AAPL,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600.0
2020-02-14,AMZN,106.74349975585938,107.9520034790039,106.29450225830078,107.78399658203125,52124000.0
2020-02-14,GOOG,75.58770751953125,75.58770751953125,74.92166071844879,75.33222234501021,23956000.0
2020-02-14,GOOGL,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000.0
2020-02-14,META,213.17529296875,213.92177478401734,211.65247128058152,212.9961446229473,10741700.0
2020-02-14,MSFT,176.6055908203125,176.6627578229254,174.03295939143354,174.60465849538713,23149500.0
2020-02-14,NVDA,7.213840484619141,7.342787888860641,7.119494805209288,7.150860274532229,1041924000.0
2020-02-14,TSLA,53.33533477783203,54.198001861572266,52.366668701171875,52.4813346862793,235405500.0
2020-02-18,AAPL,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200.0
2020-02-18,AMZN,107.78350067138672,108.30349731445312,106.20549774169922,106.2509994506836,58912000.0
2020-02-18,GOOG,75.53451538085938,76.1289814075754,75.18261084820992,75.3023974856087,22414000.0
2020-02-18,GOOGL,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000.0
2020-02-18,META,216.77833557128906,216.95748392814932,212.39896620575263,212.5482716903485,15609200.0
2020-02-18,MSFT,178.3968963623047,178.84472395923498,176.748518027873,176.85332905138674,27792200.0
2020-02-18,NVDA,7.382618427276611,7.401039827252744,7.091117506539812,7.11053409323562,620164000.0
2020-02-18,TSLA,57.22666549682617,57.33333206176758,55.490665435791016,56.106666564941406,245725500.0
2020-02-19,AAPL,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000.0
2020-02-19,AMZN,108.51100158691406,109.25499725341797,108.05599975585938,108.38999938964844,51224000.0
2020-02-19,GOOG,75.8834457397461,76.15264333661226,75.62050520090142,75.80292309124415,18986000.0
2020-02-19,GOOGL,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000.0
2020-02-19,META,216.4697723388672,217.2958806788888,215.09624097989015,216.96742686751557,12135100.0
2020-02-19,MSFT,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500.0
2020-02-19,NVDA,7.8339338302612305,7.8516083635339475,7.505093025636607,7.505093025636607,694332000.0
2020-02-19,TSLA,61.16133117675781,62.98533248901367,60.06800079345703,61.56666564941406,381345000.0
2020-02-20,AAPL,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000.0
2020-02-20,AMZN,107.65499877929688,108.8395004272461,106.37249755859375,108.65350341796875,62626000.0
2020-02-20,GOOG,75.4589614868164,76.03006778030607,74.89581113683175,75.65032126810799,21932000.0
2020-02-20,GOOGL,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000.0
2020-02-20,META,213.5734100341797,217.7437572325511,211.95105148154664,215.50431195118117,13109200.0
2020-02-20,MSFT,176.19943237304688,178.90328619149076,173.027429752833,178.61665584795566,36862400.0
2020-02-20,NVDA,7.684575080871582,7.874262135253368,7.377142147371069,7.785890882845658,810052000.0
2020-02-20,TSLA,59.96066665649414,60.79999923706055,57.3293342590332,60.79666519165039,264523500.0
2020-02-21,AAPL,75.87118530273438,77.66466444490703,75.25316708230885,77.22113922163652,129554000.0
2020-02-21,AMZN,104.79850006103516,107.22750091552734,104.4000015258789,107.10749816894531,92926000.0
2020-02-21,GOOG,73.81671905517578,75.1639582860548,73.58460119179834,74.95594336565443,34634000.0
2020-02-21,GOOGL,73.7308120727539,75.09712201651912,73.48379648553163,74.78051645575131,42520000.0
2020-02-21,META,209.19406127929688,213.2350290198585,207.85040309421998,212.47858437706003,14092300.0
2020-02-21,MSFT,170.62930297851562,175.32044201019235,169.34903730957274,175.00515009256466,48572600.0
2020-02-21,NVDA,7.3203840255737305,7.597447102443904,7.235497839172956,7.572304872082457,768180000.0
2020-02-21,TSLA,60.06666564941406,60.87066650390625,58.6966667175293,60.46533203125,214722000.0
2020-02-24,AAPL,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200.0
